Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
REQUIREMENT,// TODO: put these nil guards into tree (bigger than I want to do right now),2008-06-12,Thomas Enebo,Tom Bomb! New Interpreter landing,2014-06-09,Thomas E. Enebo,Start removing old interpreter
REQUIREMENT,// FIXME: Make bodyNode non-null in parser,2008-07-01,Thomas Enebo,JRUBY-2709: Interpreter crashes on a new rubyspecs for rescue (oligatory ruby.mn commit).  Add spec-all-interpreted task,2014-06-09,Thomas E. Enebo,Start removing old interpreter
DESIGN,"// TODO needed here because currently done on sample completion in JMeterThread, // but that only catches top-level samples.",2011-10-06,Sebastian Bazley,Bug 51981 - Better support for file: protocol in HTTP sampler,2014-12-22,Sebastian Bazley,"Getting empty thread name in xml result for HTTP requests with ""Follow Redirects"" set Bugzilla Id: 57835"
DESIGN,/* SSS FIXME: Do we need to check if l is same as whatever popped? */,2009-06-27,Subramanya Sastry,- Added IR_Loop; implemented loop stack in IR_Scope; translated while and converted break & next to jumps for non-closure cases,2009-10-14,Subramanya Sastry,"- Cleaned up the scope setup some more; Integrated (not fully tested &   debugged) closures into live variable anaysis code; Added instructions   to allocate heap frame, load / store variables from frame (not   integrated yet);"
DESIGN,//stolen from writeManifest,2006-09-26,Peter Reilly,Bugzilla 31520 adding SPI to jar-task This patch from bernd Dutkowski adds a nested element <service> to the <jar> task this creates the SPI files - see doc.,NULL,NULL,NULL
DESIGN,"// not sure whether this is clean, but this method is // declared not to throw exceptions.",2005-11-28,Antoine Levy-Lambert,properly convert URIs back to file paths when non ascii characters are percent-encoded matches with the change in FileUtils.toURI recently done,NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// TODO: decompose getJavaPackageModule so we don't parse fullName,2008-02-11,Bill Dortch,"JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.",NULL,NULL,NULL
DESIGN,"// TODO: Only setAccessible to account for pattern found by // accessing constants included from a non-public interface. // (aka java.util.zip.ZipConstants being implemented by many // classes) // TODO: not sure we need this at all, since we only expose // public fields. //field.setAccessible(true);",2004-10-11,Thomas Enebo,Temporary hack for non-public interface classes to be accessible (see TODO comment next to hack for more info),2004-10-11,Thomas Enebo,Temporary hack for non-public interface classes to be accessible (see TODO comment next to hack for more info)
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// FIXME: This isn't right for within ensured/rescued code,2008-09-14,Charles Oliver Nutter,More compiler refactoring.,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// FIXME: I don't like this,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2014-05-28,Charles Oliver Nutter,Remove all references to getMainStream[Safe].
DESIGN,// This is ugly; checking for the root folder.,2000-08-21,Conor MacNeill,StarTeam checkout task,2007-09-25,Peter Reilly,removing starteam code
DESIGN,// XXX: const lookup can trigger const_missing; is that enough to warrant it always being executed?,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
REQUIREMENT,// TODO: this isn't handling multibyte yet,2009-02-05,Charles Oliver Nutter,Add TODO comments I forgot to save in lexer.,2013-02-27,Thomas E. Enebo,Make 'p ?\u{1234}' not crash
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",2008-07-14,Charles Oliver Nutter,"Add three-var scope, not enabled yet.",NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
REQUIREMENT,// SSS FIXME: To be done,2009-09-11,Subramanya Sastry,- Initial code to build CFG for methods; Added jgrapht-jdk1.5 jar which is used by for building the CFG,2012-03-13,Subramanya Sastry,[IR] Package restructuring: org.jruby.compiler.ir -> org.jruby.ir org.jruby.ir.compiler_passes -> org.jruby.ir.passes org.jruby.interpreter -> org.jruby.ir.interpreter
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
REQUIREMENT,"// TODO: build arg list based on number of args, optionals, etc",2008-09-14,Charles Oliver Nutter,More compiler refactoring.,2011-10-26,Charles Oliver Nutter,Cleanup and centralize all property-based configuration settings.
DEFECT,"// FIXME: if we terminate immediately, this appears to break while in method arguments // we need to push a nil for the cases where we will never enter the body",2008-09-14,Charles Oliver Nutter,More compiler refactoring.,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,"/** rb_ary_push_m
     * FIXME: Whis is this named ""push_m""?
     */",2002-09-10,Jan Arne Petersen,- restructure of the code tree.,NULL,NULL,NULL
DESIGN,// SSS FIXME: Is this correct?,2009-07-04,Subramanya Sastry,"- Translated buildModule; Fixed code for some other nodes; Commented out about 16 AST nodes that aren't translated yet, and their corresponding code",2010-09-13,Thomas E. Enebo,Damn...I keep removing this on a merge?
DESIGN,// SSS FIXME: Is this correct?,2009-07-04,Subramanya Sastry,"- Translated buildModule; Fixed code for some other nodes; Commented out about 16 AST nodes that aren't translated yet, and their corresponding code",2010-09-13,Thomas E. Enebo,Damn...I keep removing this on a merge?
REQUIREMENT,"// if not already defined, we add a 'new' that guesses at which signature to use // TODO: just adding first one right now...add in signature-guessing logic",2008-05-16,Charles Oliver Nutter,"Early work on a new Java layer that's lighter-weight, more ""raw"", and more explicit.",2009-12-19,Charles Oliver Nutter,Remove MiniJava and all the tendrils it extended through JRuby. Useful remainder moved to org.jruby.java.codegen.RealClassGenerator.
DESIGN,// TODO: protected methods.  this is going to require a rework // of some of the mechanism.,2007-04-30,Thomas Enebo,JRUBY-903: Java interface modules (by Bill Dortch) Update some samples to use newer syntax Remove miscellaneous unusied imports,2015-02-26,Charles Oliver Nutter,Pull all initialize logic up and out into initializer classes.
DESIGN,// TODO: what about n arg?,2008-05-02,Vladimir Sizikov,Fixes for BigDecimal#mult to pass more rubyspecs.,2015-06-04,kares,avoid deprecated newInstance + one less pattern to match on BigDecimal.new
REQUIREMENT,// TODO same zero-length checks as file above,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2010-10-23,Charles Oliver Nutter,Move fields and deprecated methods to bottom of RubyIO.java.
DESIGN,"// TODO: NOT_ALLOCATABLE_ALLOCATOR may be ok here, but it's unclear how Structs // work with marshalling. Confirm behavior and ensure we're doing this correctly. JRUBY-415",2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",2012-05-19,Charles Oliver Nutter,Fix JRUBY-6647
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
